LocID,Region,yearr,PopMale,PopFemale,PopTotal,PopDensity
2031, Latin America and Caribbean,2054,377,389,766,38.046
2031, Latin America and Caribbean,2055,377,390,767,38.074
2031, Latin America and Caribbean,2056,377,390,767,38.096
2031, Latin America and Caribbean,2057,378,390,768,38.11
2031, Latin America and Caribbean,2058,378,390,768,38.116
2031, Latin America and Caribbean,2059,378,390,768,38.116
2031, Latin America and Caribbean,2060,378,390,767,38.109
2031, Latin America and Caribbean,2061,378,389,767,38.095
2031, Latin America and Caribbean,2062,378,389,767,38.074
2031, Latin America and Caribbean,2063,378,389,766,38.046
2031, Latin America and Caribbean,2064,377,388,766,38.012
2031, Latin America and Caribbean,2065,377,388,765,37.971
2031, Latin America and Caribbean,2066,377,387,764,37.924
2031, Latin America and Caribbean,2067,376,386,763,37.87
2031, Latin America and Caribbean,2068,376,386,761,37.811
2031, Latin America and Caribbean,2069,375,385,760,37.745
2031, Latin America and Caribbean,2070,375,384,759,37.674
2031, Latin America and Caribbean,2071,374,383,757,37.596
2031, Latin America and Caribbean,2072,373,382,756,37.514
2031, Latin America and Caribbean,2073,373,381,754,37.426
2031, Latin America and Caribbean,2074,372,380,752,37.333
2031, Latin America and Caribbean,2075,371,379,750,37.234
2031, Latin America and Caribbean,2076,370,378,748,37.131
2031, Latin America and Caribbean,2077,369,377,746,37.024
2031, Latin America and Caribbean,2078,368,375,743,36.912
2031, Latin America and Caribbean,2079,367,374,741,36.795
2031, Latin America and Caribbean,2080,366,373,739,36.675
2031, Latin America and Caribbean,2081,365,371,736,36.552
2031, Latin America and Caribbean,2082,364,370,734,36.424
2031, Latin America and Caribbean,2083,362,369,731,36.294
2031, Latin America and Caribbean,2084,361,367,728,36.16
2031, Latin America and Caribbean,2085,360,366,726,36.024
2031, Latin America and Caribbean,2086,359,364,723,35.885
2031, Latin America and Caribbean,2087,357,363,720,35.744
2031, Latin America and Caribbean,2088,356,361,717,35.6
2031, Latin America and Caribbean,2089,354,360,714,35.454
2031, Latin America and Caribbean,2090,353,358,711,35.307
2031, Latin America and Caribbean,2091,352,356,708,35.157
2031, Latin America and Caribbean,2092,350,355,705,35.007
2031, Latin America and Caribbean,2093,349,353,702,34.855
2031, Latin America and Caribbean,2094,347,352,699,34.701
2031, Latin America and Caribbean,2095,346,350,696,34.547
2031, Latin America and Caribbean,2096,344,348,693,34.392
2031, Latin America and Caribbean,2097,343,347,689,34.236
2031, Latin America and Caribbean,2098,341,345,686,34.079
2031, Latin America and Caribbean,2099,340,343,683,33.922
2031, Latin America and Caribbean,2100,338,342,680,33.764
2037, Middle East and North Africa,1950,42,40,82,7.136
2037, Middle East and North Africa,1951,42,41,84,7.309
2037, Middle East and North Africa,1952,44,42,86,7.491
2037, Middle East and North Africa,1953,45,44,88,7.68
2037, Middle East and North Africa,1954,46,45,90,7.877
2037, Middle East and North Africa,1955,47,46,93,8.082
2037, Middle East and North Africa,1956,48,47,95,8.294
2037, Middle East and North Africa,1957,50,48,98,8.513
2037, Middle East and North Africa,1958,51,49,100,8.741
2037, Middle East and North Africa,1959,52,51,103,8.977
2037, Middle East and North Africa,1960,54,52,106,9.221
2037, Middle East and North Africa,1961,55,54,109,9.473
2037, Middle East and North Africa,1962,57,55,112,9.734
2037, Middle East and North Africa,1963,58,57,115,10.004
2037, Middle East and North Africa,1964,60,58,118,10.281
2037, Middle East and North Africa,1965,61,60,121,10.566
2037, Middle East and North Africa,1966,63,61,125,10.859
2037, Middle East and North Africa,1967,65,63,128,11.16
2037, Middle East and North Africa,1968,67,65,132,11.47
2037, Middle East and North Africa,1969,69,67,135,11.788
2037, Middle East and North Africa,1970,70,69,139,12.114
2037, Middle East and North Africa,1971,72,70,143,12.448
2037, Middle East and North Africa,1972,74,72,147,12.792
2037, Middle East and North Africa,1973,77,74,151,13.148
2037, Middle East and North Africa,1974,79,76,155,13.519
2037, Middle East and North Africa,1975,81,79,160,13.907
2037, Middle East and North Africa,1976,83,81,164,14.312
2037, Middle East and North Africa,1977,86,83,169,14.735
2037, Middle East and North Africa,1978,89,86,174,15.18
2037, Middle East and North Africa,1979,92,88,180,15.652
2037, Middle East and North Africa,1980,95,91,185,16.155
2037, Middle East and North Africa,1981,98,94,192,16.689
2037, Middle East and North Africa,1982,101,97,198,17.252
2037, Middle East and North Africa,1983,104,100,205,17.836
2037, Middle East and North Africa,1984,108,104,212,18.435
2037, Middle East and North Africa,1985,111,107,219,19.04
2037, Middle East and North Africa,1986,115,111,226,19.651
2037, Middle East and North Africa,1987,119,114,233,20.265
2037, Middle East and North Africa,1988,122,117,240,20.877
2037, Middle East and North Africa,1989,126,121,247,21.482
2037, Middle East and North Africa,1990,129,124,253,22.076
2037, Middle East and North Africa,1991,133,127,260,22.656
2037, Middle East and North Africa,1992,136,130,267,23.224
2037, Middle East and North Africa,1993,140,133,273,23.777
2037, Middle East and North Africa,1994,143,136,279,24.318
2037, Middle East and North Africa,1995,146,139,285,24.848
2037, Middle East and North Africa,1996,149,142,291,25.366
2037, Middle East and North Africa,1997,152,145,297,25.876
2037, Middle East and North Africa,1998,155,148,303,26.381
2037, Middle East and North Africa,1999,158,151,309,26.887
2037, Middle East and North Africa,2000,161,154,314,27.398
2037, Middle East and North Africa,2001,164,157,320,27.917
2037, Middle East and North Africa,2002,167,160,326,28.443
2037, Middle East and North Africa,2003,170,162,333,28.986
2037, Middle East and North Africa,2004,174,165,339,29.555
2037, Middle East and North Africa,2005,178,169,346,30.155
2037, Middle East and North Africa,2006,182,172,353,30.791
2037, Middle East and North Africa,2007,186,175,361,31.46
2037, Middle East and North Africa,2008,190,179,369,32.151
2037, Middle East and North Africa,2009,194,183,377,32.852
2037, Middle East and North Africa,2010,199,186,385,33.553
2037, Middle East and North Africa,2011,203,190,393,34.251
2037, Middle East and North Africa,2012,207,194,401,34.947
2037, Middle East and North Africa,2013,211,198,409,35.64
2037, Middle East and North Africa,2014,216,201,417,36.329
2037, Middle East and North Africa,2015,220,205,425,37.012
2037, Middle East and North Africa,2016,224,209,433,37.688
2037, Middle East and North Africa,2017,228,212,440,38.355
2037, Middle East and North Africa,2018,232,216,448,39.02
2037, Middle East and North Africa,2019,236,220,456,39.689
2037, Middle East and North Africa,2020,240,223,463,40.369
2037, Middle East and North Africa,2021,244,227,471,41.061
2037, Middle East and North Africa,2022,248,231,479,41.761
2037, Middle East and North Africa,2023,252,235,487,42.461
2037, Middle East and North Africa,2024,256,239,495,43.151
2037, Middle East and North Africa,2025,260,243,503,43.821
2037, Middle East and North Africa,2026,264,247,510,44.469
2037, Middle East and North Africa,2027,268,250,518,45.098
2037, Middle East and North Africa,2028,271,254,525,45.709
2037, Middle East and North Africa,2029,275,257,532,46.308
2037, Middle East and North Africa,2030,278,260,538,46.896
2037, Middle East and North Africa,2031,281,264,545,47.475
2037, Middle East and North Africa,2032,284,267,551,48.044
2037, Middle East and North Africa,2033,288,270,558,48.606
2037, Middle East and North Africa,2034,291,273,564,49.163
2037, Middle East and North Africa,2035,294,277,571,49.717
2037, Middle East and North Africa,2036,297,280,577,50.269
2037, Middle East and North Africa,2037,300,283,583,50.819
2037, Middle East and North Africa,2038,303,286,590,51.367
2037, Middle East and North Africa,2039,306,289,596,51.912
2037, Middle East and North Africa,2040,309,293,602,52.452
2037, Middle East and North Africa,2041,312,296,608,52.988
2037, Middle East and North Africa,2042,315,299,614,53.519
2037, Middle East and North Africa,2043,318,302,620,54.044
2037, Middle East and North Africa,2044,321,305,626,54.563
2037, Middle East and North Africa,2045,324,308,632,55.075
2037, Middle East and North Africa,2046,327,311,638,55.579
2037, Middle East and North Africa,2047,330,314,644,56.074
2037, Middle East and North Africa,2048,332,317,649,56.561
2037, Middle East and North Africa,2049,335,320,655,57.037
2037, Middle East and North Africa,2050,338,322,660,57.504
2037, Middle East and North Africa,2051,340,325,665,57.96
2037, Middle East and North Africa,2052,343,328,670,58.405
2037, Middle East and North Africa,2053,345,330,675,58.838
2037, Middle East and North Africa,2054,348,333,680,59.259
2037, Middle East and North Africa,2055,350,335,685,59.668
2037, Middle East and North Africa,2056,352,337,689,60.064
2037, Middle East and North Africa,2057,354,340,694,60.446
2037, Middle East and North Africa,2058,356,342,698,60.816
2037, Middle East and North Africa,2059,358,344,702,61.173
2037, Middle East and North Africa,2060,360,346,706,61.518
2037, Middle East and North Africa,2061,362,348,710,61.849
2037, Middle East and North Africa,2062,364,350,714,62.168
2037, Middle East and North Africa,2063,366,352,717,62.475
2037, Middle East and North Africa,2064,367,353,721,62.771
2037, Middle East and North Africa,2065,369,355,724,63.054
2037, Middle East and North Africa,2066,370,356,727,63.327
2037, Middle East and North Africa,2067,372,358,730,63.589
2037, Middle East and North Africa,2068,373,359,733,63.841
2037, Middle East and North Africa,2069,375,361,736,64.083
2037, Middle East and North Africa,2070,376,362,738,64.316
2037, Middle East and North Africa,2071,377,364,741,64.542
2037, Middle East and North Africa,2072,379,365,743,64.759
2037, Middle East and North Africa,2073,380,366,746,64.968
2037, Middle East and North Africa,2074,381,367,748,65.171
2037, Middle East and North Africa,2075,382,368,750,65.367
2037, Middle East and North Africa,2076,383,369,752,65.557
2037, Middle East and North Africa,2077,384,370,755,65.741
2037, Middle East and North Africa,2078,385,371,757,65.92
2037, Middle East and North Africa,2079,386,372,759,66.093
2037, Middle East and North Africa,2080,387,373,761,66.261
2037, Middle East and North Africa,2081,388,374,762,66.423
2037, Middle East and North Africa,2082,389,375,764,66.58
2037, Middle East and North Africa,2083,390,376,766,66.732
2037, Middle East and North Africa,2084,391,377,768,66.878
2037, Middle East and North Africa,2085,392,378,769,67.018
2037, Middle East and North Africa,2086,392,378,771,67.153
2037, Middle East and North Africa,2087,393,379,772,67.281
2037, Middle East and North Africa,2088,394,380,774,67.402
2037, Middle East and North Africa,2089,394,381,775,67.516
2037, Middle East and North Africa,2090,395,381,776,67.622
2037, Middle East and North Africa,2091,395,382,777,67.721
2037, Middle East and North Africa,2092,396,382,778,67.81
2037, Middle East and North Africa,2093,396,383,779,67.892
2037, Middle East and North Africa,2094,397,383,780,67.965
2037, Middle East and North Africa,2095,397,384,781,68.028
2037, Middle East and North Africa,2096,397,384,781,68.083
2037, Middle East and North Africa,2097,398,384,782,68.128
2037, Middle East and North Africa,2098,398,385,782,68.163
2037, Middle East and North Africa,2099,398,385,783,68.188
2037, Middle East and North Africa,2100,398,385,783,68.201
2032, North America,1950,86,86,173,9.254
2032, North America,1951,87,88,175,9.383
2032, North America,1952,89,89,178,9.532
2032, North America,1953,90,91,181,9.694
2032, North America,1954,92,92,184,9.868
2032, North America,1955,93,94,187,10.049
2032, North America,1956,95,96,191,10.235
2032, North America,1957,97,98,194,10.422
2032, North America,1958,98,100,198,10.609
2032, North America,1959,100,101,201,10.793
2032, North America,1960,102,103,205,10.972
2032, North America,1961,103,105,208,11.146
2032, North America,1962,105,106,211,11.312
2032, North America,1963,106,108,214,11.472
2032, North America,1964,107,109,217,11.623
2032, North America,1965,109,111,219,11.766
2032, North America,1966,110,112,222,11.901
2032, North America,1967,111,113,224,12.027
2032, North America,1968,112,115,227,12.148
2032, North America,1969,113,116,229,12.266
2032, North America,1970,114,117,231,12.385
2032, North America,1971,115,118,233,12.504
2032, North America,1972,116,119,235,12.624
2032, North America,1973,117,121,238,12.744
2032, North America,1974,118,122,240,12.866
2032, North America,1975,119,123,242,12.988
2032, North America,1976,120,124,245,13.112
2032, North America,1977,121,125,247,13.236
2032, North America,1978,123,127,249,13.363
2032, North America,1979,124,128,252,13.49
2032, North America,1980,125,129,254,13.618
2032, North America,1981,126,131,256,13.748
2032, North America,1982,127,132,259,13.878
2032, North America,1983,128,133,261,14.01
2032, North America,1984,130,134,264,14.145
2032, North America,1985,131,136,266,14.281
2032, North America,1986,132,137,269,14.42
2032, North America,1987,133,138,272,14.562
2032, North America,1988,135,140,274,14.706
2032, North America,1989,136,141,277,14.853
2032, North America,1990,137,143,280,15.001
2032, North America,1991,139,144,283,15.149
2032, North America,1992,140,145,285,15.298
2032, North America,1993,142,147,288,15.452
2032, North America,1994,143,148,291,15.614
2032, North America,1995,145,150,294,15.787
2032, North America,1996,147,151,298,15.973
2032, North America,1997,148,153,302,16.169
2032, North America,1998,150,155,305,16.37
2032, North America,1999,152,157,309,16.566
2032, North America,2000,154,158,312,16.751
2032, North America,2001,156,160,316,16.922
2032, North America,2002,157,161,319,17.081
2032, North America,2003,159,163,321,17.233
2032, North America,2004,160,164,324,17.387
2032, North America,2005,162,166,327,17.547
2032, North America,2006,163,167,330,17.716
2032, North America,2007,165,169,334,17.889
2032, North America,2008,166,171,337,18.066
2032, North America,2009,168,172,340,18.239
2032, North America,2010,170,174,343,18.405
2032, North America,2011,171,175,346,18.564
2032, North America,2012,173,177,349,18.716
2032, North America,2013,174,178,352,18.863
2032, North America,2014,175,179,354,19.004
2032, North America,2015,177,180,357,19.142
2032, North America,2016,178,182,360,19.276
2032, North America,2017,179,183,362,19.405
2032, North America,2018,180,184,364,19.532
2032, North America,2019,181,185,367,19.655
2032, North America,2020,183,186,369,19.777
2032, North America,2021,184,187,371,19.897
2032, North America,2022,185,189,373,20.015
2032, North America,2023,186,190,376,20.133
2032, North America,2024,187,191,378,20.249
2032, North America,2025,188,192,380,20.366
2032, North America,2026,189,193,382,20.481
2032, North America,2027,190,194,384,20.597
2032, North America,2028,191,195,386,20.712
2032, North America,2029,192,196,388,20.827
2032, North America,2030,193,197,391,20.942
2032, North America,2031,194,198,393,21.056
2032, North America,2032,195,199,395,21.171
2032, North America,2033,197,200,397,21.284
2032, North America,2034,198,201,399,21.395
2032, North America,2035,199,202,401,21.502
2032, North America,2036,200,203,403,21.606
2032, North America,2037,201,204,405,21.707
2032, North America,2038,201,205,407,21.805
2032, North America,2039,202,206,408,21.899
2032, North America,2040,203,207,410,21.991
2032, North America,2041,204,208,412,22.081
2032, North America,2042,205,208,413,22.168
2032, North America,2043,206,209,415,22.252
2032, North America,2044,207,210,417,22.334
2032, North America,2045,207,211,418,22.415
2032, North America,2046,208,211,420,22.493
2032, North America,2047,209,212,421,22.571
2032, North America,2048,210,213,422,22.647
2032, North America,2049,211,213,424,22.722
2032, North America,2050,211,214,425,22.797
2032, North America,2051,212,214,427,22.871
2032, North America,2052,213,215,428,22.945
2032, North America,2053,214,216,429,23.02
2032, North America,2054,214,216,431,23.094
2032, North America,2055,215,217,432,23.169
2032, North America,2056,216,218,434,23.245
2032, North America,2057,217,218,435,23.322
2032, North America,2058,217,219,436,23.4
2032, North America,2059,218,220,438,23.478
2032, North America,2060,219,220,439,23.557
2032, North America,2061,220,221,441,23.637
2032, North America,2062,221,222,442,23.717
2032, North America,2063,221,222,444,23.798
2032, North America,2064,222,223,445,23.879
2032, North America,2065,223,224,447,23.96
2032, North America,2066,224,225,448,24.042
2032, North America,2067,225,225,450,24.122
2032, North America,2068,225,226,451,24.203
2032, North America,2069,226,227,453,24.282
2032, North America,2070,227,227,454,24.361
2032, North America,2071,228,228,456,24.438
2032, North America,2072,228,229,457,24.514
2032, North America,2073,229,230,459,24.589
2032, North America,2074,230,230,460,24.662
2032, North America,2075,230,231,461,24.734
2032, North America,2076,231,231,463,24.804
2032, North America,2077,232,232,464,24.873
2032, North America,2078,232,233,465,24.941
2032, North America,2079,233,233,466,25.007
2032, North America,2080,234,234,468,25.072
2032, North America,2081,234,235,469,25.136
2032, North America,2082,235,235,470,25.2
2032, North America,2083,235,236,471,25.262
2032, North America,2084,236,236,472,25.323
2032, North America,2085,237,237,473,25.385
2032, North America,2086,237,237,475,25.445
2032, North America,2087,238,238,476,25.505
2032, North America,2088,238,239,477,25.566
2032, North America,2089,239,239,478,25.626
2032, North America,2090,239,240,479,25.687
2032, North America,2091,240,240,480,25.748
2032, North America,2092,241,241,481,25.809
2032, North America,2093,241,241,483,25.871
2032, North America,2094,242,242,484,25.933
2032, North America,2095,242,242,485,25.996
2032, North America,2096,243,243,486,26.06
2032, North America,2097,244,244,487,26.124
2032, North America,2098,244,244,488,26.188
2032, North America,2099,245,245,490,26.253
2032, North America,2100,245,245,491,26.319
2038, South Asia,1950,246,230,476,99.803
2038, South Asia,1951,250,234,484,101.422
2038, South Asia,1952,254,238,492,103.13
2038, South Asia,1953,259,242,501,104.927
2038, South Asia,1954,264,246,510,106.813
2038, South Asia,1955,268,251,519,108.79
2038, South Asia,1956,274,255,529,110.857
2038, South Asia,1957,279,260,539,113.015
2038, South Asia,1958,285,265,550,115.267
2038, South Asia,1959,291,271,561,117.612
2038, South Asia,1960,297,276,573,120.052
2038, South Asia,1961,303,282,585,122.588
2038, South Asia,1962,309,288,597,125.219
2038, South Asia,1963,316,294,610,127.945
2038, South Asia,1964,323,301,624,130.762
2038, South Asia,1965,330,307,638,133.671
2038, South Asia,1966,338,314,652,136.673
2038, South Asia,1967,346,321,667,139.767
2038, South Asia,1968,353,329,682,142.951
2038, South Asia,1969,362,336,698,146.221
2038, South Asia,1970,370,344,714,149.576
2038, South Asia,1971,378,352,730,153.012
2038, South Asia,1972,387,360,747,156.534
2038, South Asia,1973,396,368,764,160.151
2038, South Asia,1974,405,377,782,163.88
2038, South Asia,1975,415,386,800,167.73
2038, South Asia,1976,424,395,819,171.703
2038, South Asia,1977,434,404,839,175.795
2038, South Asia,1978,445,414,859,180.004
2038, South Asia,1979,455,424,880,184.323
2038, South Asia,1980,466,434,901,188.747
2038, South Asia,1981,478,445,922,193.275
2038, South Asia,1982,489,455,944,197.904
2038, South Asia,1983,501,466,967,202.624
2038, South Asia,1984,513,477,990,207.422
2038, South Asia,1985,525,488,1013,212.287
2038, South Asia,1986,537,500,1036,217.211
2038, South Asia,1987,549,511,1060,222.192
2038, South Asia,1988,562,523,1084,227.237
2038, South Asia,1989,574,534,1109,232.356
2038, South Asia,1990,587,546,1133,237.551
2038, South Asia,1991,600,558,1159,242.824
2038, South Asia,1992,614,571,1184,248.164
2038, South Asia,1993,627,583,1210,253.553
2038, South Asia,1994,640,595,1236,258.97
2038, South Asia,1995,654,608,1262,264.396
2038, South Asia,1996,667,620,1287,269.822
2038, South Asia,1997,681,633,1313,275.244
2038, South Asia,1998,694,645,1339,280.662
2038, South Asia,1999,707,658,1365,286.083
2038, South Asia,2000,721,670,1391,291.507
2038, South Asia,2001,734,683,1417,296.93
2038, South Asia,2002,748,695,1443,302.341
2038, South Asia,2003,761,707,1468,307.723
2038, South Asia,2004,774,720,1494,313.053
2038, South Asia,2005,787,732,1519,318.314
2038, South Asia,2006,800,744,1544,323.501
2038, South Asia,2007,812,756,1568,328.613
2038, South Asia,2008,825,767,1592,333.645
2038, South Asia,2009,837,779,1616,338.59
2038, South Asia,2010,848,791,1639,343.449
2038, South Asia,2011,860,802,1662,348.214
2038, South Asia,2012,871,813,1684,352.891
2038, South Asia,2013,882,824,1706,357.5
2038, South Asia,2014,893,835,1728,362.07
2038, South Asia,2015,904,845,1749,366.62
2038, South Asia,2016,915,856,1771,371.157
2038, South Asia,2017,926,867,1793,375.676
2038, South Asia,2018,937,877,1814,380.171
2038, South Asia,2019,948,888,1835,384.631
2038, South Asia,2020,958,898,1856,389.049
2038, South Asia,2021,969,908,1877,393.422
2038, South Asia,2022,980,918,1898,397.749
2038, South Asia,2023,990,928,1918,402.021
2038, South Asia,2024,1000,938,1938,406.227
2038, South Asia,2025,1010,948,1958,410.356
2038, South Asia,2026,1020,957,1977,414.404
2038, South Asia,2027,1030,967,1996,418.367
2038, South Asia,2028,1039,976,2015,422.242
2038, South Asia,2029,1048,985,2033,426.029
2038, South Asia,2030,1057,994,2050,429.724
2038, South Asia,2031,1065,1002,2068,433.326
2038, South Asia,2032,1074,1011,2084,436.83
2038, South Asia,2033,1082,1019,2101,440.229
2038, South Asia,2034,1090,1027,2116,443.518
2038, South Asia,2035,1097,1034,2131,446.691
2038, South Asia,2036,1104,1042,2146,449.745
2038, South Asia,2037,1111,1049,2160,452.681
2038, South Asia,2038,1117,1056,2173,455.498
2038, South Asia,2039,1124,1063,2186,458.199
2038, South Asia,2040,1130,1069,2199,460.784
2038, South Asia,2041,1135,1075,2210,463.254
2038, South Asia,2042,1141,1081,2222,465.608
2038, South Asia,2043,1146,1087,2232,467.849
2038, South Asia,2044,1150,1092,2243,469.982
2038, South Asia,2045,1155,1097,2252,472.008
2038, South Asia,2046,1159,1102,2261,473.928
2038, South Asia,2047,1163,1107,2270,475.744
2038, South Asia,2048,1167,1111,2278,477.456
2038, South Asia,2049,1170,1116,2286,479.063
